post_url,comment_id,platform,author,comment_text,date,views,sentiment
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,unpoeticplum,"@LambeSahamjja ginilah nyebelinnya, yg rame malah maudynya, udh cancel aja, upload dan update soal perkara masalah aja, jdnya salah sasaran ramenya 😔",1789562205000,877,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,lechinotrechi,@LambeSahamjja Kalo dia ngerasa bad news nguras energi mendingan keep sendiri aja. Isinya pun gak relate sama kondisi sekarang:),1789530085000,1654,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,aetherchannel_,@LambeSahamjja Sad reality. Orang kaya GA AKAN PERNAH memahami POVmu.,1789553353000,75,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,pedasmaniess,"@LambeSahamjja Maudy Ayunda pas bikin dan post video nya,  kurang dipikir matang-matang 
Cuma melihat 1 sudut pandang keknya, jadinya yaa bgini",1789531451000,2313,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,wiwinnf,@LambeSahamjja yes salah timing dan jangan ke rakyat indo apalagi sekarang ini,1789535549000,1133,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,abcdffuk,@LambeSahamjja W windah lagi,1789617050000,26,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,midnightmoondo9,"@LambeSahamjja oiya bang, gaada empati itu bukan masalah timing.",1789534569000,1628,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,M4s_B4y,"@LambeSahamjja Mungkin lebih ke salah upload, yg harusnya di upload di sirkelnya yg tajir, eh ini di medsos yg notabene semua punya kondisi yg berbeda²",1789528618000,3292,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,banghaaan,@LambeSahamjja Eat the rich,1789538872000,602,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,blahaj111,@LambeSahamjja Marrie Antoinette meninggal gara gara ga peka,1789562499000,18,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,ARIB174,"@LambeSahamjja sambil makan roti bakar, telor dan avocado trus di mengutarakan apa itu mindfullness its just epic bro so shame",1789534534000,97,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,jjwo0Oo,@LambeSahamjja Bener sih kata bg windah gwe se7 banget,1789541328000,66,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,25_yearsold_,@LambeSahamjja Memanggggg salah timinggggggg,1789549062000,31,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,rrreveriee21__,"@LambeSahamjja Kalo kata pak surya mah:
""Makanya miskin!""",1789593032000,7,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,kazuka_kunz,@LambeSahamjja Yapping,1789623754000,8,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,25_yearsold_,"@LambeSahamjja Udahlah salah timing, kasih liat makan pokat dan 3 butir telur lagi",1789549107000,33,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,KarBen64748882,@LambeSahamjja Well thats is woman 🤣,1789648171000,3,
https://x.com/redbananaaaaa/status/2100412617550659806,,Twitter/X,asarauhl,@redbananaaaaa eh enggak ah😭,1789630366000,117,
https://x.com/redbananaaaaa/status/2100412617550659806,,Twitter/X,hicmiaw,@redbananaaaaa sheesh what a boring person,1789623641000,259,
https://x.com/redbananaaaaa/status/2100412617550659806,,Twitter/X,zsarathustr,@redbananaaaaa filosofi teras :v,1789625844000,260,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,markiksa,@LambeSahamjja Parah bgt sih,1789576604000,18,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,halfgoodhalf,@LambeSahamjja Setuju bangeett,1789538905000,46,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,user46640,"@LambeSahamjja Out of topic, gw pengen liat foto maudy jadi  kyk sydney sweeney di new york city",1789607181000,13,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,_naupaw,@LambeSahamjja W for Windah @NSaysInX,1789532046000,176,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,habe39,"@LambeSahamjja Dapur set kek gitu..berapaan gaes..
Cukup ceban ga?",1789600299000,9,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,jaka_bara1618,@LambeSahamjja paling setuju sama statement windah sih,1789520006000,2392,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,BacotanPribumi,@LambeSahamjja Streamer kang gosip,1789546542000,33,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,charlesdekntl,@LambeSahamjja si lonet,1789559950000,19,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,Asakura_Kana87,@LambeSahamjja WNI lg setres akut,1789536466000,64,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,Tes100000,@LambeSahamjja Cebokin win...,1789517852000,2391,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,stalicasein,@LambeSahamjja W Windah L Maudy,1789531953000,167,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,ICockroach8,@LambeSahamjja W windah,1789526815000,831,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,otraiduy,@LambeSahamjja Panutan emang bang Windah,1789534429000,96,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,tresnamoney86,@LambeSahamjja Intinya goblok dia nir empati,1789610025000,18,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,sumoyed,@LambeSahamjja CETAASSSSSS,1789560298000,18,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,uservalir,@LambeSahamjja Ultron was right..,1789572102000,15,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,cheezzeeburrger,@LambeSahamjja w windah,1789533161000,117,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,ekstrakismoyo,@LambeSahamjja Boikot Pantene,1789523765000,1610,
https://x.com/bardanslm/status/2100175949203738849,,Twitter/X,geshuleen,@bardanslm Noticing yang ngejilat maudi ayunda itu silent majority semua. Di tiktok gw nemu banyak banget,1789562403000,18356,
https://x.com/bardanslm/status/2100175949203738849,,Twitter/X,mutyyyyyyyyy,"@bardanslm Maudy Ayunda lagi jadi samsak kemarahan people karena kontennya yang dinilai tone deaf. Bukan Maudy Ayunda aja, contoh nyata di kehidupan sehari2 juga ada.. 02 voters punya bisnis ini itu dan yaaaa memang tone deaf, bedanya gak bikin konten aja. Asli emang ngeselin.",1789568234000,7759,
https://x.com/bardanslm/status/2100175949203738849,,Twitter/X,deffyudha,@bardanslm dikira netizen tuh semuanya modal bacot aja? nggak bro.banyak kok yg udah berkontribusi buat negeri ini. cuma nggak keliatan aja. soalnya kita bukan influencer/artis.,1789601250000,1581,
https://x.com/bardanslm/status/2100175949203738849,,Twitter/X,VKeriting75148,"@bardanslm Kacau bgt si maudy handle isu ini, buzzer mah ngga memlerbaikin keadaan, malah bikin image makin buruk, berarti isu tentang tone deaf bener dong.",1789562964000,7290,
https://x.com/bardanslm/status/2100175949203738849,,Twitter/X,arimbiamiiy,@bardanslm Mana jawabnya AI banget lagi.. hadeuh 🤧,1789563940000,7464,
https://x.com/bardanslm/status/2100175949203738849,,Twitter/X,handarugemes,"@bardanslm Aku ngefans bgt sama maudy, tapi di konteks ini aku debatin kan. Aku state kalo positioning videonya itu bermasalah karena videonya di upload di waktu yang kurang tepat, kurang liat situasi.

Endingnya cuma di like wkwk 🤣🤣 aneh emang",1789561272000,14225,
https://x.com/bardanslm/status/2100175949203738849,,Twitter/X,allandbagus,"@bardanslm Iya, Ferry dikeramasin sama Zen Rs pas ngomongin Tan Malaka, topik yang selama ini dia anggap dikuasainya.",1789560268000,23162,
https://x.com/bardanslm/status/2100175949203738849,,Twitter/X,0KTAV1ANUSK0K0H,"Ini pelajaran termurah di internet: jangan nantang orang dengan kalimat “kontribusimu pasti kalah dari idolaku.”

Akun pembela Maudy buka dengan soal ujian palsu. Seolah kritik video *mindfulness* hanya sah jika CV lawan lebih mewah. Datang dokter di Kalimantan Barat: beasiswa SMA sampai S3, PTT di pelosok, 20 tahun menetap, inisiator lab PCR rujukan, PIC sekuensing SARS-CoV-2 ke GISAID, bawa rombongan bakso kesehatan ke perbatasan, sekarang batuk karena AQI di atas 1.000. Si penantang langsung mode sopan. Wajar. Soal “pastinya tidak” baru saja meledak di tangan sendiri.

Itu bukan bukti Maudy tidak berkontribusi. Itu bukti taktiknya jelek. Kontribusi tidak diadu seperti kelas berat. Orang boleh kecewa pada nada video tanpa harus jadi profesor atau relawan perbatasan. Sama seperti dokter itu tidak otomatis menang debat kebijakan hanya karena CV-nya berat. Yang kalah di sini cuma kebiasaan fans: menutup kritik dengan pangkat.

Soal Ferry Irwandi: polanya mirip. Ada yang merasa cukup modal nama besar, lalu ketemu orang yang kerjanya tidak di FYP. Internet memang tidak aman untuk sok jago. Yang muncul bisa Gibran, bisa profesor, bisa dokter yang AQI-nya empat digit. Kalau mau bela seseorang, bela isi argumennya. Jangan pakai “kamu siapa?” Sebagai perisai, kalimat itu sering balik menembak pemiliknya.",1789557083000,18658,
https://x.com/bardanslm/status/2100175949203738849,,Twitter/X,Blessfullady,@bardanslm Emang gitu template fans fanatiknya. Berasa idolanya yg paling kontribusi buat indonesia ini🙄,1789594662000,2676,
https://x.com/bardanslm/status/2100175949203738849,,Twitter/X,splittheatoom,"@bardanslm Langsung terima kasih, gak ada minta maaf. Malu harusnya",1789559334000,10139,
https://x.com/bardanslm/status/2100175949203738849,,Twitter/X,totokf,"@bardanslm Salut juga..gak denial,tapi langsung hormat..",1789604224000,576,
https://x.com/bardanslm/status/2100175949203738849,,Twitter/X,Kychrone,"@bardanslm kalo kata gue sih mending tutup deh itu akunnya, malu²in njir

sok keras belain tp dia ga tau dunia luar itu kaya apa",1789599919000,2840,
https://x.com/bardanslm/status/2100175949203738849,,Twitter/X,Unpopularmind22,"@bardanslm Serius nanya, kalo maudy kontribusinya apa? Sampe seolah ga ada yg lebih berkontribusi",1789605315000,830,
https://x.com/bardanslm/status/2100175949203738849,,Twitter/X,Dasheean21,"@bardanslm bukan buzzer kliatanya,, kemungkinan emang fansnya dia aja,,, kalau buzzer mah balesannya bakal lebih galak",1789643261000,134,
https://x.com/bardanslm/status/2100175949203738849,,Twitter/X,fadhlillah70847,@bardanslm Latecapt kalau kamu kontribusi apa..,1789564492000,3156,
https://x.com/bardanslm/status/2100175949203738849,,Twitter/X,diahish,"@bardanslm Lah kocak, yg di ketik sama dokternya kan diktean aksi nyata dia yg udah terlaksana bahkan, duh guys sumpah ni konoha real neraka dunia si. Bener2 susah nyari duit sampai harus jadi buzzer gitu 😭😭😭",1789584418000,2793,
https://x.com/bardanslm/status/2100175949203738849,,Twitter/X,NtupNdase,"@bardanslm Gibran jadi bare minimum?!
Mati anak ayam.!!

Malu lah kelen, wahai Netijen..
😭😭😭😭😭😭",1789633961000,90,
https://x.com/bardanslm/status/2100175949203738849,,Twitter/X,brightthit,"@bardanslm Ya emangnya harus berkontribusi sebesar apa sampe boleh nyinyirin maudy?
Daerah kalimantan aja masih ada yg terpencil, nafas aja sulit disuruh kontribusi
Kocak kocak

Have enough privileges but choosing to be tone deaf instead",1789603617000,874,
https://x.com/bardanslm/status/2100175949203738849,,Twitter/X,AloKodok,"@bardanslm “Indonesia tidak kekurangan orang pintar.”

Kalimat ini benar adanya.",1789562027000,5551,
https://x.com/bardanslm/status/2100175949203738849,,Twitter/X,BobFoster_,@bardanslm Di atas langit ada langit pagi wkwkwk.. makanya di twitter juga diharapkan asbunnya direm..beberapa VP perusahaan gede bahkan pake akun anonim 😂😂😂😂,1789563770000,4844,
https://x.com/bardanslm/status/2100175949203738849,,Twitter/X,coffebit,@bardanslm Mah jadi singa malah jadi kucing,1789611210000,590,
https://x.com/bardanslm/status/2100175949203738849,,Twitter/X,ursunnymorn,"@bardanslm Kelasss dok, heran udah mulai banyak buzzer",1789596441000,383,
https://x.com/bardanslm/status/2100175949203738849,,Twitter/X,NChoira,"@bardanslm https://t.co/8VaYhgHrky

Coba mampir sini kak ini pun sdg mempertanyakan maudy a salahnya dmn",1789559320000,14201,
https://x.com/bardanslm/status/2100175949203738849,,Twitter/X,a_01pr,"@bardanslm Jawaban template chatgpt, kelihatan kena mental dia😂",1789572210000,2158,
https://x.com/bardanslm/status/2100175949203738849,,Twitter/X,icukprayogi,"@bardanslm njih, siap salah, Om Bardan. Terima kasih atas nasehat baiknya 🙏",1789566283000,1994,
https://x.com/bardanslm/status/2100175949203738849,,Twitter/X,hagiaaaaa,@bardanslm Bener. Kalo di sosmed jangan sok. Kita gak siapa dibalik akun” tsb.,1789562636000,3788,
https://x.com/bardanslm/status/2100175949203738849,,Twitter/X,solidmorning,@bardanslm Orang Threads built different. Akun asli cok.,1789563354000,2334,
https://x.com/bardanslm/status/2100175949203738849,,Twitter/X,rrreveriee21__,@bardanslm Idihh najiss lo maudy bisa²nya pake buzzer buat ngedefend lo sendiri😂malu gua jir sama lo dy lulusan stanford sm oxford begini jiahhkakaka😂selama kuliah berarti kosongan smua anjengg mana sarjana PPEnya maudyyyy??? Mau-dy bawa kemana tuhh toga sm slempangan wisudanya🤣🤣,1789594438000,203,
https://x.com/bardanslm/status/2100175949203738849,,Twitter/X,Rantoprstyo,@bardanslm liat ini maudyy oy,1789623169000,28,
https://x.com/bardanslm/status/2100175949203738849,,Twitter/X,1_akun68138,"@bardanslm Warga 58 tidur, besok ngebuzzer lagi",1789646973000,7,
https://x.com/bardanslm/status/2100175949203738849,,Twitter/X,fardivvip,@bardanslm bacot kau latecapt,1789564161000,1035,
https://x.com/bardanslm/status/2100175949203738849,,Twitter/X,lawanbicarax,"@bardanslm Kaget pasti doi
 
https://t.co/G3YMbIruPf",1789630688000,30,
https://x.com/bardanslm/status/2100175949203738849,,Twitter/X,AerondTargaryen,@bardanslm Latecapt mending delete akun.,1789566167000,675,
https://x.com/bardanslm/status/2100175949203738849,,Twitter/X,heuhbingungih,@bardanslm malu banget wkwk,1789622654000,25,
https://x.com/bardanslm/status/2100175949203738849,,Twitter/X,ariefeb59473491,@bardanslm orang yang sama ternyata wkwkwkwk https://t.co/3RKwrYHOxs,1789569069000,613,
https://x.com/bardanslm/status/2100175949203738849,,Twitter/X,aurelia_KPop,@bardanslm duhh makin larut nih maudy,1789578624000,297,
https://x.com/bardanslm/status/2100175949203738849,,Twitter/X,ApollyonAstra,@bardanslm latecapt pantek,1789565480000,734,
https://x.com/bardanslm/status/2100175949203738849,,Twitter/X,omongkosongaku,@bardanslm Emang kamu lg di mana mana ya ga @latescap wkwkwk,1789568210000,543,
https://x.com/bardanslm/status/2100175949203738849,,Twitter/X,ShineCr,@bardanslm Gakada kata maap.,1789574490000,341,
https://x.com/bardanslm/status/2100175949203738849,,Twitter/X,ylmaz_gizem,@bardanslm Bkp full lokal kk,1789564327000,808,
https://x.com/bardanslm/status/2100175949203738849,,Twitter/X,Agustinganii,@bardanslm ad nih lokalan viral,1789563046000,1047,
https://x.com/supelpowel/status/2100367920065118417,,Twitter/X,ayanamanya_,"@supelpowel kegagalan masyarakat Indonesia tuh ya gk pernah belajar dari pengalaman. udh sering dikecewain sm influencer, politis jg masihhh aja sibuk memuja.",1789615399000,18244,
https://x.com/supelpowel/status/2100367920065118417,,Twitter/X,agensoros,"@supelpowel Dia tweet demo bikin macet hampir 2 dekade lalu, sama lo tanggalnya dicrop.",1789615140000,21193,
https://x.com/supelpowel/status/2100367920065118417,,Twitter/X,chloenasi,"@supelpowel True, kenapa sih harus bgt punya panutan seorang artis/influencer/apalah? Harus bgt punya seseorang yg dipuja gitu di hidup kalian? STOP, mereka gatau kita hidup",1789658166000,2375,
https://x.com/supelpowel/status/2100367920065118417,,Twitter/X,umfrnd,"@supelpowel Penyakit orang indon kak, lupaan.",1789623171000,5455,
https://x.com/supelpowel/status/2100367920065118417,,Twitter/X,AHerma17,"@supelpowel Gila ya org indo, 1 artis salah, semua kena, kek bener2 suka perang warganya anjir.... udah banyak bencana, ditambah sumbu2 cenblue pengalihan isu yg nyari insight buat penggiringan... gilak sih indo ini...",1789619479000,3498,
https://x.com/supelpowel/status/2100367920065118417,,Twitter/X,ugethug,"@supelpowel Ya bisa dibilang track record cinlau juga gak bagus bagus amat, dia waktu itu masih open buat support politisi (baca: jokowi) 😅 tapi aku bisa paham soalnya di tahun segitu aku ngelihat jokowi juga kek sosok yg oke aja apalagi ditunjang menteri"" yg lumayan oke kyk bu susi, retno.",1789650317000,4741,
https://x.com/supelpowel/status/2100367920065118417,,Twitter/X,kekasihnamjoon,"@supelpowel Orang gaboleh berubah jadi lebih baik kah ? Dia post itu udah lama bgt siapa sangka sekarang dia malah mikir sebaliknya kan kita mah gatau, bagus-bagus dia sadar  jadi sering speak up",1789618716000,7593,
https://x.com/supelpowel/status/2100367920065118417,,Twitter/X,The_Forgers_,"@supelpowel Zzz Dia udah klarifikasi... Itu bukan dia, adminnya udah diomelin sama dia.

Ketikan+pemilihan fotonya bukan style dia banget lagian keliatan",1789609427000,8437,
https://x.com/supelpowel/status/2100367920065118417,,Twitter/X,Dimasditya1220,@supelpowel crab mentality sekali wkwk sampai cari masalah artis lainnnya 🙏,1789674576000,772,
https://x.com/supelpowel/status/2100367920065118417,,Twitter/X,flat_bubble,"@supelpowel Tadi lihat ada konten bahas soal ini, kurleb salah satunya tentang ajakan untuk menghilangkan budaya selalu cari teladan atau cari figur untuk diikutin dari orang² kayak influencer, artis, public figure, dsb. Kayak knp pas 1 pub figure kecancel trus hrs lgsng nyari penggantinya",1789642226000,2044,
https://x.com/supelpowel/status/2100367920065118417,,Twitter/X,SSoemare,"@supelpowel Bedanya klo ini lebih performative, memang punya tujuan untuk dilihat sebagai sosok yg aware",1789618298000,3459,
https://x.com/supelpowel/status/2100367920065118417,,Twitter/X,vinachio_o,@supelpowel Centang biru ni cuma bisa ss terus up. Itu twit lama bgt dan yg ngetwit bkn cl juga. Kalo ikutin cl pasti tau lah gaya ketikkn dia kek mana. Lu kalo mau up ya harusnya tuh tgl jgn di crop,1789621858000,1545,
https://x.com/supelpowel/status/2100367920065118417,,Twitter/X,haven_everly,"bknnya gak setuju tpi kalo demo please pada tempatnya jgn dijalan umum atau fasum. bbrpa minggu lalu kejadian demo di fasum pas jam anak sekolahan pulang, alhasil siswa"" (terutama TK dan SD) ketahan disekolah sampai sore, kelaperan, capek, blm lagi ketakutan orang tuanya gak bsa jemput krna jalanan pada dipalang semua.",1789620294000,2414,
https://x.com/supelpowel/status/2100367920065118417,,Twitter/X,fukirigenkidesu,"@supelpowel Not to mention a very proud selective girlboss feminist.

Im afraid she thinks as shallow as other people who cant see beyond individualism",1789666464000,775,
https://x.com/supelpowel/status/2100367920065118417,,Twitter/X,jakfest1,"@supelpowel Time change, people change. Jangan terpatok sama masa lalu. Yang penting itu sekarang dan masa mendatang. Tinggal pilih: mantan ustadz jadi penjahat apa mantan penjahat jadi ustadz? Mikir kids!",1789624091000,1344,
https://x.com/supelpowel/status/2100367920065118417,,Twitter/X,teuku_dey,"@supelpowel salah 1 bentuk coping mechanism dr jengah nya rakyat ke pemerintah. krn udh distrust parah, rakyat cari figur ""hero"".
percaya bulat2 ama sosok pahlawan baru jauh lebih nyaman scara emosional",1789617348000,4382,
https://x.com/supelpowel/status/2100367920065118417,,Twitter/X,cho0ttalgi,@supelpowel Ganti rakyat🤣,1789615272000,2208,
https://x.com/supelpowel/status/2100367920065118417,,Twitter/X,anginmusimsemi,"@supelpowel Tp emang bener kan demo bikin ganggu yg lain, harusnya kita di ajarin jgn ganggu hak publik, publik jg berhak atas fasilitas umum jalan dan lain2, klo mo maju masyarakat nya bener dulu dah, klo masyarakat bener, milih pemimpin pasti bener, klo dah semua bener, maju pasti",1789690839000,79,
https://x.com/supelpowel/status/2100367920065118417,,Twitter/X,gengsidonk,"@supelpowel Indonesia itu bangsa yg percaya “satria piningit”, ga yg kolot, ga yg modern, ga yg kaya, ga yg miskin. SEMUA. Makanya utk yg anak2 kota muja2 celeb, influencer, dsb. Yg dikampung2 ada yg kiyai, ada yg mbah kuncen, ada yg “org pinter”. Bukan. Bukan “respect”. Tapi MEMUJA.",1789654421000,2156,
https://x.com/supelpowel/status/2100367920065118417,,Twitter/X,AAdif70676,"@supelpowel Lagian netijen Indonesia itu aneh. Beda pendapat sedikit, langsung judge langsung nyerang. Harusnya kalau mau nyalahin juga, liat artis2 yg terjun politik, apalagi artis yg circel sama presiden tapi pada diam gak ada inisiatif.  ada artis tidak masuk circle politik kalian serang",1789674096000,581,
https://x.com/supelpowel/status/2100367920065118417,,Twitter/X,coklatkejuu22,@supelpowel Bukan cm bikin macet to merusak ekonomi skitarnya.ampaz,1789674380000,563,
https://x.com/supelpowel/status/2100367920065118417,,Twitter/X,anovaway,"@supelpowel Waktu Cinta tweet gitu, pendukung Prabowo lagi demo Bawaslu bukan?",1789657759000,81,
https://x.com/supelpowel/status/2100367920065118417,,Twitter/X,summer0dds,@supelpowel peby gini bgt nyari duit peby,1789638247000,1158,
https://x.com/supelpowel/status/2100367920065118417,,Twitter/X,kuloatmo,@supelpowel pada lupa kalo mereka beda kelas sosial. mau dibranding pinter kayak gimana juga cara pandangnya tetep dari privilege,1789628032000,2032,
https://x.com/supelpowel/status/2100367920065118417,,Twitter/X,Marlina67731938,"@supelpowel Ya kan emng indonesia bagian sono hobinya demo, mending fokus kerja cari uang, kalau udh macet smua jdi serba rugi,",1789611681000,1521,
https://x.com/supelpowel/status/2100367920065118417,,Twitter/X,dikuahin,@supelpowel manusia perlu berhala kak,1789632681000,665,
https://x.com/supelpowel/status/2100367920065118417,,Twitter/X,thewithme1,@supelpowel Peby goblok nyari duit kok nyari duit haram di bayar ya? Buat hujat cinta yang lantang angkat issu negara?,1789624400000,1943,
https://x.com/supelpowel/status/2100367920065118417,,Twitter/X,matchacih_,"@supelpowel Kenapa tanggalnya dicrop? Itukan udah berapa tahun lalu, wajarlah kalo skrg berubah. Kenapa sih cenblue kek gini suka caper 🥴",1789626526000,846,
https://x.com/supelpowel/status/2100367920065118417,,Twitter/X,thekayalix,"@supelpowel Netijen kebanyakan fomo marah2 doang. Ad yg rame ikut nimbrung atau ikut arus aja. Benci mah engga, cm seneng ngehujat aja",1789629957000,690,
https://x.com/supelpowel/status/2100367920065118417,,Twitter/X,ttetatime,@supelpowel aku tim ga memuja muja siapa siapa semua sesuai porsinya aja,1789635113000,186,
https://x.com/supelpowel/status/2100367920065118417,,Twitter/X,Verology_exe,"@supelpowel Tp klo mslh beginian, itu yg pas pejabat/presiden lewat kmrn2 jg pada ga peduli, pada takutnya telat kerja. Ya emg in this economy mending mentingin kerja ga sih 😭.",1789614222000,1580,
https://x.com/supelpowel/status/2100367920065118417,,Twitter/X,othersideofjul,"@supelpowel gw emang ga suka sama obsesi orang indo mencari nabi baru tapi plislah ga perlu goreng cinta laura, she has done a lot of positive things since that tweet",1789663543000,175,
https://x.com/supelpowel/status/2100367920065118417,,Twitter/X,kapevti,@supelpowel Tweetnya cinta nih sudah dihapus ya?,1789625509000,644,
https://x.com/supelpowel/status/2100367920065118417,,Twitter/X,jinheework,"@supelpowel Kak ini mah tweet tahun 2019 udh 7 tahunan. Orang bisa berubah, semoga dengan adanya kritik ke Maudy, Maudy bisa berubah.",1789628900000,1555,
https://x.com/supelpowel/status/2100367920065118417,,Twitter/X,Ikigiorestu,@supelpowel Ngefans sama maudy sampe segitunya loh nyari tumbal baru biar engga pada ngomongin maudy lagi,1789626283000,692,
https://x.com/supelpowel/status/2100367920065118417,,Twitter/X,kiw_kiwia,@supelpowel laaa? fakta itu yang di omongin,1789621816000,579,
https://x.com/supelpowel/status/2100367920065118417,,Twitter/X,Pisanggoreng513,@supelpowel Namanya manusia ya berkembang.. wajar,1789618170000,739,
https://x.com/supelpowel/status/2100367920065118417,,Twitter/X,itsevenyx,@supelpowel ada yg evil editing post mu kak @xcintakiehlx,1789620655000,349,
https://x.com/supelpowel/status/2100367920065118417,,Twitter/X,milkman9th,@supelpowel Ya karena utk membencinseseorang di internet kudu bayar BUZZER,1789608112000,1442,
https://x.com/supelpowel/status/2100367920065118417,,Twitter/X,containsclouds,"@supelpowel Eh tapi demonya beda konteks, demo para penggawa klub Pascabowo 😹",1789634969000,62,
https://x.com/supelpowel/status/2100367920065118417,,Twitter/X,BnsrTuyul,@supelpowel emang knp sih gaboleh ?,1789625977000,184,
https://x.com/supelpowel/status/2100367920065118417,,Twitter/X,rifgasm,@supelpowel jadi inget parodinya 😭 https://t.co/QS1lQgdNre,1789626330000,766,
https://x.com/supelpowel/status/2100367920065118417,,Twitter/X,Boo_Bear4Ezy,@supelpowel Ad asupan lokal nih,1789631255000,94,
https://x.com/supelpowel/status/2100367920065118417,,Twitter/X,prayiluneh,@supelpowel Bkp lokall viral ada nih,1789672157000,43,
https://x.com/supelpowel/status/2100367920065118417,,Twitter/X,PurnamaH89,@supelpowel Asupan lokal nih,1789671572000,11,
https://x.com/supelpowel/status/2100367920065118417,,Twitter/X,bojonejaki,@supelpowel ada bkp lokal sini,1789647821000,23,
https://x.com/supelpowel/status/2100367920065118417,,Twitter/X,rainbuttery,@supelpowel Cenblu dongo,1789661819000,8,
https://x.com/supelpowel/status/2100367920065118417,,Twitter/X,allegrisaurus,"@supelpowel Emg sama kelakuannya
Gw aja heran sama pemujanya https://t.co/Z2Nad0uQnO",1789645645000,27,
https://x.com/supelpowel/status/2100367920065118417,,Twitter/X,TanyaKhaChi,@supelpowel 💯,1789638299000,27,
https://x.com/supelpowel/status/2100367920065118417,,Twitter/X,4d_h1m,@supelpowel Wkwkwkwk....  pilih-pilih ya,1789638316000,33,
https://x.com/strawmanwots/status/2100013250918396146,,Twitter/X,strawmanwots,🚨 UPDATE! Abdurrahman Zahier (@abdurrahmanzhr) a Indonesian salafist preacher confirmed as enabler regime after his statement slandering the Indonesian people and grassroots because their government is carrying out deforestation under the guise of 'Leaders reflecting the people' https://t.co/J5FOa1ATL4,1789518922000,15940,
https://x.com/strawmanwots/status/2100013250918396146,,Twitter/X,buahnyanaga,@strawmanwots @maudyayunda @grok apakah benar maudy ayunda pendukung prabowo?,1789639014000,90,
https://x.com/strawmanwots/status/2100013250918396146,,Twitter/X,H_mints,@strawmanwots @maudyayunda tone deaf di-autotranslate jadi penyanyi fals wkwk 😅,1789623357000,99,
https://x.com/strawmanwots/status/2100013250918396146,,Twitter/X,k4ng_batagor,@strawmanwots @maudyayunda FUCK MINDFULNESS @maudyayunda,1789524878000,4617,
https://x.com/strawmanwots/status/2100013250918396146,,Twitter/X,AulFidz,@strawmanwots @maudyayunda *an Indonesian,1789542849000,3497,
https://x.com/strawmanwots/status/2100013250918396146,,Twitter/X,jungintans,@strawmanwots @maudyayunda oke otw unfoll,1789567959000,1843,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,Ochi_Queen09_1,@LexMarteg Noted! Yg ga sejalan ditendang 😎,1789555550000,7043,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,Urrangawak,@LexMarteg Kayak nya gimmick mas 😀,1789554160000,5946,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,Destiny_Kurn,@LexMarteg Pantes aja auto dicopot lewat telp,1789549942000,6939,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,L1L178,@LexMarteg Mbok yao kesamber petir ya si awok2,1789553124000,6581,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,Shiroga15601190,@LexMarteg Jadi itu dosa apa pahala maaaassss😭😭,1789617966000,956,
