captionText,postUrl,username
"Iya memang ga bisa kak.. ga bisa mindfulness sambil ngerasain semua penderitaan yg kakak sebutin itu. 
FYI, saya juga ga mengidolakan Maudy Ayunda. 
Kalo kakaknya ga mau stress dan sakit hati saran saya ikutin saran Maudy Ayunda untuk mengurangi konsumsi konten2 yg bahas tentang Maudy Ayunda biar makin tenang (mindful).
Karna dgn kakak ngajak debat org justru makin stres dan marah.",https://www.threads.com/@harry.bood/post/DdRngkACeGP,harry.bood
"statement maudy ayunda bikin sakit hati yg kena bencana, sudah bener diam2 aja selama ini (maudy ayunda) sekalinya ngomong malah bikin perdebatan",https://www.threads.com/@irasmnr/post/DdSOeZOEz01,irasmnr
"Maudy Ayunda ngasih tips tidur nyenyak di rumah yang atapnya bocor, lantainya retak, kamar mandi menggenang, dapur pakai Minyakita.",https://www.threads.com/@paramuda/post/DdSOKw8k83A,paramuda
"Dear Maudy Ayunda, kalau kamu emang memahami filosofi Stoicism, harusnya kamu juga bisa menahan diri utk ga yapping mindfulness di tengah keadaan ekonomi yg lagi kacau balau, banyak korban MBG berjatuhan, asap karhutla yg udah di level beracun, dan bencana alam di mana-mana. Km baca berita kan?

Being mindful is ok, but when it comes to political issues and people out there are suffering, kita bisa memilih utk marah dan bersuara. 

Bad news are not just bad news, Mod. People are living with it.",https://www.threads.com/@flonoviadinda/post/DdSOD0oE649,flonoviadinda
Jenis roti yang dimakan Maudy Ayunda di video apa ya? Di warung madura ada nggak ya?,https://www.threads.com/@infoboga.jkt/post/DdSN3Pek5O5,infoboga.jkt
"Lol this comment is problematic af. I’ve been living in NYC and I can confidently say, mau di NYC or Indonesia video dia akan tetap mendapatkan mixed reactions seperti di Indonesia. Even worse. 

Basically video dia ini topicnya bagus & mungkin intentionnya baik but wrong timing & scenario. That’s it. 

Not to mention dia mengucapkan ini dari kenyamanan privileges yg dia punya & dari posisi dia sebagai public figure. Ya sangat expected dia digoreng khalayak ramai.",https://www.threads.com/@tbnainggolan/post/DdRwHchk7bB,tbnainggolan
"yep no good intention behind his comment lol, hanya memandang rendah manusia lain dengan menyalahkan orang yang gak ""sepemikiran"" dengan Maudy Ayunda. 

Dari dulu heran kenapa sih manusia manusia privileged ini, for example maudy ayunda, putri tanjung, ryu kintaro, kebelet banget ngajarin orang dan jadi motivator. 😁 validasi apa yang dicari",https://www.threads.com/@tarunaaldan/post/DdSNkkaE5CR,tarunaaldan
"Buka sosmed hari ini langsung diterjang berita menarik : 
1. Maudy Ayunda dibilang tone deaf sama netizen 
2. Pak Purbaya dicopot pas rapat 
Cuss otw ke sumber beritanya..",https://www.threads.com/@syarifani89/post/DdSNjFSktvc,syarifani89
"Ya Allah ini Maudy bayar buzzer kah buat defend dia? 🤣🤣🤣 narasinya sama semua, iyuhhh",https://www.threads.com/@bibblebingung/post/DdRLV79GNlx,bibblebingung
Wkwkk udah di tahap Maudy Ayunda make buzzer 😙,https://www.threads.com/@sunn_yafternoon/post/DdSNh2Mkvem,sunn_yafternoon
"bayangin orang secakep Maudy Ayunda, sepinter Maudy Ayunda tapi tone deaf. kalah sama orang-orang jelek yang gak tone deaf☺️",https://www.threads.com/@pamellacitra/post/DdQ5work17N,pamellacitra
"Si Jepri nichol nu rada alus mah... Berita negatif wae sekalina posting jadi warrior haha @jefrinichol 

Jepri Nichol > Maudy Ayunda

Apa itu reputasi 🤣🤣🤣",https://www.threads.com/@silmiluthfia/post/DdSNgnsk_Zt,silmiluthfia
"Secara ilmu psikologi, apa yang dikatakan Maudy Ayunda benar.
Secara ilmu kepekaan sosial, apa yang dilakukan Maudy Ayunda tidak bisa dibenarkan.
Paham ya sampe sini.",https://www.threads.com/@jacquel.azr/post/DdRQWpjlJLe,jacquel.azr
Kalau ada yg ga agree dgn statement saya ya gpp. Saya rugi juga dan ga akan berdebat. Dan Maudy Ayunda melemparkan sesuatu ke ranah publik harusnya beliau juga tau akan ada pro dan kontra.,https://www.threads.com/@jacquel.azr/post/DdSNLyVkj_1,jacquel.azr
@meta.ai bagaimana menurutmu si kakak Maudy Ayunda yang lagi ramai ini.,https://www.threads.com/@oetan.kayoe/post/DdSNIgxk_W2,oetan.kayoe
Gak pernah terlintas di pikiran gw seorang maudy ayunda bakal kena cancel,https://www.threads.com/@ridhaarizky/post/DdSM3Pmklv0,ridhaarizky
"Jujur gue ngga relate kalo orang bilang gue iri dengki ke Maudy Ayunda after her video. Here i am, being honest: gue bahkan ngga di Indo, kualitas udara di kota gue tinggal relatif baik2 aja, pajak dikelola semaksimal mungkin (anak gue makan di kantin gratis kaga keracunan). BUT I KNOW, i dont have to brag those privileges i have. Gue gak mungkin ujug2 bilang “nikmatin hidup gesss, mumpung udara cerah banget niyyy di perencong” di tengah panasnya isu karhutla ini.",https://www.threads.com/@delightedbambi/post/DdSMqXTCInJ,delightedbambi
"Hai kakak kakak makassar, saya lagi cari Muse makeup untuk besok. (No fee)
Makan dan minum di sediakan.
Kalau tertarik boleh komen atau Dm yah💄✨ 
Daerah Hartaco, dg tata dan sekitarnya",https://www.threads.com/@dillsshh_makeup/post/DdRNVftmV5U,dillsshh_makeup
"halo kak, saya bisa nih kak, sayangnya banyak inperfesion di muka, tenang kak, saya mirip maudy ayunda jadi lumayan cakep",https://www.threads.com/@hnihnyn/post/DdSMjuHE-yx,hnihnyn
"Hidup penuh privilege itu NYATA. Cantik, kaya, kuliah di luar negeri, jago bahasa asing dan nilai akademisnya bagus itu adalah pengantar untuk bisa punya privilege. Jadi kalo ternyata ada sedikit kekuranganmu itu bisa tertutupi karena kamu CANTIK, karena kamu jago bahasa asing, karena kamu kuliah di luar negeri atau bahkan karena nilai akademis kamu bagus. 

Dan dalam kisah si Mba CANTIK ini privilege itu NYATA.",https://www.threads.com/@samsiahbestay/post/DdSMddgk3yc,samsiahbestay
"Bilang aja gabisa.
Lu sadar gasih kata2 pertama lu td udh arah judgement",https://www.threads.com/@nisaernof/post/DdSJPcdk-od,nisaernof
"Gw judgemental? Dari awal pertanyaan gw simpel loh:

""emang apaan kontribusinya Maudy Ayunda? 
berhasil nguatin kurs 1 USD jadi IDR 6000 kah?""

Mana bagian dari kalimat ini yang judgmental? Kan tinggal dijawab toh. Nanya bukti kok dibilang ngejudge?

Yang justru ngejudge si pembuat utas.

""Apakah kontribusimu sudah lebih besar daripada Maudy Ayunda? Pastinya tidak.""

Dia ngejudge ""PASTINYA TIDAK"" loh. Dia memastikan TIDAK.

Paham bedanya mana yg ""judgemental statement"" dan ""sarkasme"" ga sih?",https://www.threads.com/@luxinextinguibilitatis/post/DdSMJzIE_ac,luxinextinguibilitatis
"Yang kemarin gercep banget nyindir Maudy Ayunda, sekarang nggak ada komen apapun soal Purbaya?",https://www.threads.com/@belprop00/post/DdSL-5ME6Cr,belprop00
"Mau minta maaf sama Maudy Ayunda, karena isi Threads-ku: 90% bacotan gedebag-gedebug jadi WNI 10% hal-hal random lain. Maaf aku gak bisa mindfulness di tengah keadaan yang serba ngenes.",https://www.threads.com/@theophanneia/post/DdSL7I2ExDO,theophanneia
"no offense but maudy ayunda looks kinda similar to dede sunandar, if he got proper skincare treatment",https://www.threads.com/@mikhsanns/post/DdSLNKKEkIL,mikhsanns
"Tetaplah berisik soal kondisi Indonesia, meskipun Maudy Ayunda menyuarakan Mindfulness in the age of bad news.",https://www.threads.com/@nengbrilly/post/DdSLLm8EzW1,nengbrilly
"Kalian yang bully Maudy Ayunda, keliatan banget kalo cara pikir kalian masih binary. Yuk ngaca dulu yuk. Jangan salah fokus.",https://www.threads.com/@sofiacitrad/post/DdQ6gz5Cc4b,sofiacitrad
Dalam fase dimana Maudy Ayunda punya buzzer wkwkkw,https://www.threads.com/@jessierenata_w/post/DdSKGSZk9GO,jessierenata_w
Bayangin orang secakep ini dicancel sama orang-orang jelek,https://www.threads.com/@latecapt/post/DdQYhRqmQs1,latecapt
Maudy ayunda? Nda,https://www.threads.com/@papaaskar/post/DdSJ6LUk5w7,papaaskar
"Padahal bisa jadi masalahnya ada pada pembagian kerja, komunikasi, target yang tidak realistis, sistem evaluasi, atau bahkan desain pekerjaannya sejak awal. 

Mengganti “siapa” tanpa memperbaiki “apa” hanya akan membuat masalah yang sama muncul lagi dengan pelaku berbeda. 

Bayangkan ada lantai basah. Kalau sejak awal kita sibuk mencari siapa yang menumpahkan air, semua orang yang ada di rumah bisa dicurigai. Padahal setelah diperiksa, bisa jadi atapnya bocor, AC menetes, atau kulkas bermasalah.",https://www.threads.com/@m.faridmaricar/post/DdSJwblk36p,m.faridmaricar
"Kalau sumber masalahnya atap bocor, mengganti orang yang tinggal di rumah ya nggak menyelesaikan apa-apa. 

Menurut saya pola yang sama sering muncul dalam diskusi publik kita. 

Salah satu contohnya ketika ada pembahasan soal Maudy Ayunda belakangan ini. Yang aneh, orang justru fokus membicarakan person-nya. Maudy begini, Maudy begitu, dia punya privilege, dia terlalu ini, terlalu itu, harusnya begini, harusnya begitu.",https://www.threads.com/@m.faridmaricar/post/DdSJwXlE1mK,m.faridmaricar
"Lagi panas bahas maudy ayunda.
Disclaimer Ini hanya opiniku aja ya
Sebelum dibahas, baiknya kita tau dulu apa sih Minfulness itu? 
Kalo chat gpt bilang : Mindfulness adalah kemampuan untuk menyadari apa yang sedang terjadi saat ini—baik pikiran, perasaan, maupun keadaan tubuh—dengan penuh perhatian dan tanpa langsung menghakimi.
Sederhananya, mindfulness berarti hadir sepenuhnya di saat ini, bukan terus-menerus terjebak dalam penyesalan masa lalu atau kekhawatiran tentang masa depan.
Next",https://www.threads.com/@aisa.athaya/post/DdSJnrkEw9r,aisa.athaya
"Weii cemane kalau ternyate selama ini cara pikir prabowo tuh kek maudy, semue penderitaan yang warga alami nih cuma dianggap “bad news” same die🤯

Jadi semue penderitaan itu sepele, macam die merespon soal keracunan MBG jak dianggap itu cume 0,000 sekian persen kegagalan, tetap mindful 💆🏻‍♀️",https://www.threads.com/@maraksara/post/DdSI07uk_Si,maraksara
"Lagi nangis kepikiran binatang-binatang yang mati kebakar di Kalimantan. Anak-anak satwa yang dievakuasi tapi rumahnya udah nggak ada. Terus barusan lihat diver asing ngebunuh penyu di Raja Ampat. Manusia kenapa bisa sejahat itu sama makhluk yang bahkan nggak bisa membela dirinya? Kita bukan satu-satunya yang hidup di bumi ini. Kita cuma berbagi rumah. Harusnya karena kita punya akal dan kuasa lebih, kita yang paling bisa menjaga.",https://www.threads.com/@prillylatuconsina96/post/DdQsGA7kdes,prillylatuconsina96
Maudy Ayunda could never,https://www.threads.com/@crochettara_/post/DdSIjUHE_ua,crochettara_
Keadaan Indonesia before dan after nitizen cancel Maudy Ayunda.,https://www.threads.com/@latecapt/post/DdRU1RkmT8F,latecapt
Diajak mikir dikirain membela noh klean ribut2 maudy ayunda menkeu kita tw tw dicopot... Ga ada yg bela nih?,https://www.threads.com/@maaamika/post/DdSIUPXExdr,maaamika
"Maaf bukannya membela Maudy Ayunda, kalau dia bener2 tone deaf kenapa sampai mendirikan Maudy Ayunda Foundation.",https://www.threads.com/@mbkrina390/post/DdQJBTOEw2y,mbkrina390
"Itu bukan inisiatif maudy ayunda, itu save the children punya. Mungkin dia dibayar semacam jadi BA untuk itu.",https://www.threads.com/@nurhasanah1001/post/DdSIEM0E0Q9,nurhasanah1001
Udah capek2 ngerepost kritikan untuk pemerintah. Udah donasi bencana alam tiba2 bgt dikomen tone deaf cuma karena gak ikut menghujat maudy ayunda 🙏😭,https://www.threads.com/@anatasia_vdes1290/post/DdRMYKCGs3I,anatasia_vdes1290
Padahal kenal juga kagak sama maudy ayunda 😆 cm tau gegara dia pernah main laskar pelangi,https://www.threads.com/@maaamika/post/DdSH4jNE5fo,maaamika
"Who actually started the thread about Maudy Ayunda’s mindfulness video? It’s kinda confusing because her video is super neutral, even leans positive. Maybe it’s all about perception and people getting triggered. And like any perception, there’ll always be those who agree, disagree, or just don’t care.
Anyway, hope we all stay mentally healthy, because mental health is priceless, guys 😉",https://www.threads.com/@3sixtybro/post/DdQH5N_AbYl,3sixtybro
Eh goblok. Kondisi lagi gini jangan bicara mindfullness kondisi maudy ayunda yang super duper nyaman banget jangan disamakan dengan rakyat jelata yang lagi morat-marit. Termasuk elu.,https://www.threads.com/@fuckyourfeelings1985/post/DdSHIifkyRm,fuckyourfeelings1985
Sedang menonton youtube mindfulness maudy ayunda sampe habis ..,https://www.threads.com/@hi.kakdend/post/DdR1cD5kt-N,hi.kakdend
"Mario Teguh. Ridwan Kamil. Raffi-Gigi. Disas saat menjadi menantu Adiguna. Maudy Ayunda.

Pada nyangka nggak kalian yang dulu memuja?",https://www.threads.com/@vliananda/post/DdQgJKkE5HI,vliananda
"Maudy ayunda kenapa ? 
Tapi enggak pernah muja mereka sih",https://www.threads.com/@listia.9336/post/DdR1NeFE6gr,listia.9336
"Maudy Ayunda kena cancel culture?

Aku si setuju sama statement dia.",https://www.threads.com/@hiranamiraistra/post/DdR1LqgE4Al,hiranamiraistra
Privilege Maudy Ayunda ga ada apa-apanya dibanding Rafathar.  Gitu,https://www.threads.com/@yourbestdadintown/post/DdR08T6gZlg,yourbestdadintown
"Saya juga sebenarnya capek share dan viralin bad news rezim ini.. Bukan hanya capek tapi kadang-kadang muncul ketakutan juga tiba-tiba digeruduk lagi subuh2..

Tapi apa kita ga lebih kasihan sama mereka yang mengalami bad news itu 😭😭😭",https://www.threads.com/@paltiwest/post/DdQI_InGKC9,paltiwest
Btw demo ke dpr ke presiden ke kepala daerah. Bukan ke Maudy Ayunda.,https://www.threads.com/@egisantoso/post/DdR064REwhW,egisantoso
"lgi rame maudy ayunda jd keinget jokes ini, bagi meme dong biar ga modyar",https://www.threads.com/@xximboostxx/post/DdPcSEWkx1o,xximboostxx
maudy ayunda mentok jajan neng its milk (seh ono rak?)🤣,https://www.threads.com/@sarah_yumnaa/post/DdRz8jlk9Be,sarah_yumnaa
"Saya dulu pernah sampai di tahap interview LPDP dan gagal. Cita-cita saya dibabat habis-habisan oleh salah seorang interviewer karena dianggap “sia-sia” 

Ceritanya saya mau lintas jurusan ke S2 public policy, dari saya yang sebelumnya S1 Ilmu Komunikasi. 

Pemikiran saya sederhana, sebagai lulusan komunikasi, saya punya tanggungjawab untuk mengedukasi masyarakat awam di Indonesia tentang cara pembacaan yang benar tentang publikasi kebijakan negara di era post-mo, post-truth, hoax dan AI.",https://www.threads.com/@berghainart/post/DdRz6KTExJs,berghainart
"Saya dulu pernah sampai di tahap interview LPDP dan gagal. Cita-cita saya dibabat habis-habisan oleh salah seorang interviewer karena dianggap “sia-sia” 

Ceritanya saya mau lintas jurusan ke S2 public policy, dari saya yang sebelumnya S1 Ilmu Komunikasi. 

Pemikiran saya sederhana, sebagai lulusan komunikasi, saya punya tanggungjawab untuk mengedukasi masyarakat awam di Indonesia tentang cara pembacaan yang benar tentang publikasi kebijakan negara di era post-mo, post-truth, hoax dan AI.",https://www.threads.com/@berghainart/post/DdRz6KTExJs,berghainart
"Apalagi mengingat saat itu, saya menyadari kok banyak blunder yang dilakukan oleh goverment saat melakukan komunikasi publik soal kebijakan yang mereka buat sendiri. Ujung2nya debat kusir dan penuh hatespeech alih-alih membangun dialektika positif antara warga dan goverment

Dari situ munculah motivasi saya mau kuliah sampai S3, atau minimal S2 public policy agar saya bisa punya ilmunya. Jadi kalau punya channel edukasi di media sosial nggak asal cuap-cuap saja tapi miskin esensi",https://www.threads.com/@berghainart/post/DdRz6OKExRO,berghainart
Abang abang skena sama kok dengan maudy ayunda. Sama sama tone deaf & mindfulness🙌,https://www.threads.com/@iqbl.ph/post/DdSSXOPEn81,iqbl.ph
"Kita aja mungkin yg terlalu sensitif nanggepin Maudy Ayunda 

Ok siap! 
Maaf banget ya Kak, 
otak kami yg darurat literasi ini emang belum nyampe buat paham ilmu setinggi itu. 😭🙏

Kita emang kurang paham kalau konten edukasi itu sistemnya kayak outfit, 
kalau gak muat & gak relevan di badan kita yg lagi kelaparan, 

ya tinggal skip aja, 
simpel kan? 

Lagian netizen kok ya baperan banget, 
orang cuma bagi perspektif kok dibilang enggak empati.",https://www.threads.com/@fatur_daqu/post/DdSQ_r6Dk5r,fatur_daqu
kemarin nadin amizah sekarang maudy ayunda,https://www.threads.com/@giardiss/post/DdSQ57TExYl,giardiss
maudy ga perna ngerasain mati lampu + mati air langsung keknya... mamam tuh batu bara sampe mokek,https://www.threads.com/@diodenot/post/DdSQ0eJgVZV,diodenot
ini gw ketinggalan berita apa.ada apa sama maudy ayunda.ada yg bisa jelasin,https://www.threads.com/@mademoiselle.lys/post/DdSQwaBEp5s,mademoiselle.lys
maudy ayunda pagi-pagi udah buat ane yapping di status wa.,https://www.threads.com/@vito_rachmawan/post/DdSQtV4EgL1,vito_rachmawan
"Bicara ttg mindfulness kalau di dunia komunikasi itu layaknya komunikasi yg asertif aja ya gaes

Jangan punya mental yg pasif, as in “Mana mungkin sih aku didengar, I’m just nobody”. Tapi juga bukan mental yg agresif, maksain pendapat kita yg paling benar & dominate the conversation 🫵🏽

Be assertive, bring your value dan ekpresikan dengan tenang. Tau kapan harus bersuara, kapan harus stop & listen. Karena suara kamu berharga!",https://www.threads.com/@firza.daud/post/DdSQjgiE_zK,firza.daud
"Maudy Ayunda is pretty, smart, and motivating.
But never forget that above all of that, she is filthy rich.

If this post seems positive, then either you're reading it wrong or you don't know what's happening right now.",https://www.threads.com/@ydnpri/post/DdSQjj0kjZJ,ydnpri
"Tragis ! SEKELAS MENTRI aja diperlakukan kaya gini, Apalagi Rakyat Jelata yg jd korban BENCANA / Korban keracunan MBG 🤔

GIMANA MENURUT WARGA THREAD??",https://www.threads.com/@awl_purnama/post/DdSN7Ikk3Bo,awl_purnama
Liat berita yg seperti ini yg bikin merasa Maudy Ayunda ada benernya jg,https://www.threads.com/@akhpallevi/post/DdSQTErE3Cu,akhpallevi
"THIS!!! LOUDER AND LOUDER!!!.
BANYAK HAL YG BISA KITA PETIK DARI KEJADIAN SEORANG MAUDY AYUNDA. INI BUKAN CUMA SOAL SEORANG PUBLIC FIGURE YG MEMILIH “CARI AMAN” KETIKA MENYENTUH ISU POLITIK.

INI TENTANG KITA.
TENTANG KEPEDULIAN KITA. TENTANG SEJAUH MANA KITA MAU PEDULI KETIKA NEGERI INI SDG MENGALAMI BEGITU BANYAK BAD NEWS !!. 

SELAMA INI KITA TERLALU SERING MENDENGAR : GUE GAK MAU STRES, GUE GAK MAU OVERWHELMED, GUE GAK MAU URUSAN SAMA POLITIK, SUARA AKTIVIS AJA GAK DIDENGAR, APALAGI GUE !!.",https://www.threads.com/@dani.j303/post/DdSQQlbk1Gt,dani.j303
"Mindfulness pas lagi tenang sih gampang, tapi pas bencana melanda di mana-mana? 🫣 Ramai netizen kritik tanggapan Maudy Ayunda yang dinilai out of touch sama realita korban bencana di lapangan. Menurut kalian, kurang empati atau gimana Coba diskusi di kolom komentar! 👇

#maudyayunda #mindfulness #beritaviral #netizenindonesia #bencanaindonesia",https://www.threads.com/@peaceofmind_._._/post/DdSQNyVkhNP,peaceofmind_._._
