url,platform,account_name,followers,date_posted,description,content_type,views,likes,replies,retweet/repost
https://x.com/nwuez/status/2099166193223696807,X/Twitter,nwuez,131,Sun Sep 13 15:59:55 +0000 2026,"Rame amat nih

https://t.co/5WPTXapFUi

https://t.co/p9mwmSBvvm

https://t.co/GwcKVDCDnu

https://t.co/PwpzZX9sid

https://t.co/casiOt8mcH

Minggu Yuki LPDP Laut Jawa Senin Sulawesi Mandalika Yuji Maudy Ayunda https://t.co/1Yjf20qHJp",tweet,3805,6,1,1
https://x.com/nwuez/status/2099165892638855415,X/Twitter,nwuez,131,Sun Sep 13 15:58:44 +0000 2026,"Cewek cantik keciduk garmek 

https://t.co/5WPTXapFUi

https://t.co/p9mwmSBvvm

https://t.co/GwcKVDCDnu

https://t.co/PwpzZX9sid

https://t.co/casiOt8mcH

Minggu Yuki LPDP Laut Jawa Senin Sulawesi Mandalika Yuji Maudy Ayunda https://t.co/BYzPMsKBTV",tweet,3993,8,4,1
https://x.com/sfrnad/status/2099233019739656300,X/Twitter,sfrnad,42,Sun Sep 13 20:25:28 +0000 2026,"Halah halah maudy ayunda, marissa anita ini same energy stop lah mindfulness nya terlalu ala ala",tweet,70,0,0,0
https://x.com/3101text/status/2099153779878998412,X/Twitter,3101text,15,Sun Sep 13 15:10:36 +0000 2026,"@guinguinzly yg publikasi konten itu sebagai konsumsi publik. Respon masyarakat yg marah ya wajar dan valid aja karena mereka lagi suffering. Meanwhile maudy ayunda di dalem kontennya, makan makanan enak, duduk di dapur mewah, dan coba buat kasih tau ke mereka yg lagi susah buat mindfulness.",tweet,159,1,1,0
https://x.com/3101text/status/2099153286465200154,X/Twitter,3101text,15,Sun Sep 13 15:08:38 +0000 2026,"@guinguinzly semua orang lagi sensitif soal isu dan bad news belakangan ini, terutama mereka yg terdampak bencana alam, kebakaran hutan, atau yg lagi kekurangan BBM dan gas. Lalu keluar konten maudy ayunda ini dan berekspektasi untuk gak menyulut amarah masyarakat? gak bisa krn dia sendiri",tweet,813,2,2,0
https://x.com/zen4ou/status/2099313998365929635,X/Twitter,zen4ou,32,Mon Sep 14 01:47:15 +0000 2026,"bu amanda vs kepsek 
https://t.co/dLdRI1XXYs 

https://t.co/d5PdPVtZ2b 

https://t.co/o5zLvyra4V 

https://t.co/2wxmqQfdvY
Janggal Maudy Ayunda Pagiii Laut Jawa Senin KimSoHyun Fattah Suki Lawan 10 Kanada Minggu Guru https://t.co/OiaWxG85gg",tweet,698,0,0,0
https://x.com/zen4ou/status/2099312478228472183,X/Twitter,zen4ou,32,Mon Sep 14 01:41:12 +0000 2026,"malah di trisome pacar teman
https://t.co/dLdRI1XXYs 

https://t.co/d5PdPVtZ2b

 https://t.co/o5zLvyra4V 

https://t.co/2wxmqQfdvY
Janggal Maudy Ayunda Pagiii Laut Jawa Senin KimSoHyun Fattah Suki Lawan 10 Kanada Minggu Guru https://t.co/sEsZn7TKHG",tweet,928,1,0,0
https://x.com/fathiyahfikri/status/2099173864685359406,X/Twitter,fathiyahfikri,826,Sun Sep 13 16:30:24 +0000 2026,"Emg bnr ya orang yg ga pernah ngerasain susah bakal susah pny empati. Hidupnya terbiasa enak, mulus, mudah. Dia kira itu hal biasa padahal gak semua orang punya. Gausah jauh2 ke maudy ayunda, orang2 di sekitar kita yg punya privilege banyak bgt yg gak napak tanah dan minim empati",tweet,314,2,0,0
https://x.com/mkleety/status/2099133852409344432,X/Twitter,mkleety,89,Sun Sep 13 13:51:25 +0000 2026,pantesan pernah nyoba nonton konten yt maudy ayunda kayak aneh gak masuk di gw the spreading positivity of her feels like it’s gone. so silent and playing it safe.,tweet,72,0,0,0
https://x.com/ronirobert/status/2099295023103984080,X/Twitter,ronirobert,591,Mon Sep 14 00:31:51 +0000 2026,"Maka dalam mengidolakan seseorang, grup musik, klub sepakbola, atau semacamnya, bersikaplah biasa saja: menyadari manusia ada batasnya, dipengaruhi dan dibatasi oleh standar nilai yg beragam dan mungkin ambivalen.

AS Roma &amp; MU bisa kalah, apalagi Maudy Ayunda.",tweet,92,0,0,0
https://x.com/annieforstud/status/2099158745104449601,X/Twitter,annieforstud,264,Sun Sep 13 15:30:19 +0000 2026,"iya jga, bikin mikir
usiaku jauh sama maudy ayunda, but im living in the age of bad news... too..??? not only her, just ✨️WNI✨️",tweet,126,0,0,0
https://x.com/strawberryn_/status/2099176505159135400,X/Twitter,strawberryn_,484,Sun Sep 13 16:40:54 +0000 2026,"Contextnya maudy ayunda ni kek liat sodaramu dipukulin depan mata dan u pilih buat berpaling karna alesan ""aduh aku gmau liat ah pusing""

🤡🤡🤡",tweet,192,2,0,0
https://x.com/fbdurgutluoglu/status/2099133040689897887,X/Twitter,fbdurgutluoglu,16,Sun Sep 13 13:48:11 +0000 2026,"Katanya cuma di gesek tapi malah dimasukin 
https://t.co/xUMknRWWxo

https://t.co/cnx9gNgrd2

https://t.co/NX9UwHoQMJ

https://t.co/hUddeOLcSW

Minggu Yuki LPDP Laut Jawa Senin Sulawesi Mandalika Yuji Maudy Ayunda https://t.co/uIscPTqcH9",tweet,3436,9,3,6
https://x.com/fbdurgutluoglu/status/2099132790998470774,X/Twitter,fbdurgutluoglu,16,Sun Sep 13 13:47:12 +0000 2026,"Dimainin sambil nyetir mobil biar semangat katanya 
https://t.co/xUMknRWoHQ

https://t.co/cnx9gNfTnu

https://t.co/NX9UwHoiXb

https://t.co/hUddeOKF3o

Minggu Yuki LPDP Laut Jawa Senin Sulawesi Mandalika Yuji Maudy Ayunda https://t.co/nA3zICLeYn",tweet,1209,8,0,6
https://x.com/fbdurgutluoglu/status/2099132479542292513,X/Twitter,fbdurgutluoglu,16,Sun Sep 13 13:45:57 +0000 2026,"Bocil main di hutan viral
https://t.co/xUMknRWWxo

https://t.co/cnx9gNgrd2

https://t.co/NX9UwHoQMJ

https://t.co/hUddeOLcSW

Minggu Yuki LPDP Laut Jawa Senin Sulawesi Mandalika Yuji Maudy Ayunda https://t.co/dh6xhSTRIq",tweet,613,8,0,5
https://x.com/fbdurgutluoglu/status/2099132269558702251,X/Twitter,fbdurgutluoglu,16,Sun Sep 13 13:45:07 +0000 2026,"Hijab Malay yang lagi viral main di mobil 
https://t.co/xUMknRWWxo

https://t.co/cnx9gNgrd2

https://t.co/NX9UwHoQMJ

https://t.co/hUddeOLcSW

Minggu Yuki LPDP Laut Jawa Senin Sulawesi Mandalika Yuji Maudy Ayunda https://t.co/66o3HyJGtC",tweet,2442,9,1,6
https://x.com/fbdurgutluoglu/status/2099131748483576100,X/Twitter,fbdurgutluoglu,16,Sun Sep 13 13:43:03 +0000 2026,"Kepsek dan guru yang lagi viral
https://t.co/xUMknRWWxo

https://t.co/cnx9gNgrd2

https://t.co/NX9UwHoQMJ

https://t.co/hUddeOLcSW

Minggu Yuki LPDP Laut Jawa Senin Sulawesi Mandalika Yuji Maudy Ayunda https://t.co/Mjc72xucSe",tweet,792,8,0,6
https://x.com/nugoadit/status/2099145348086464930,X/Twitter,nugoadit,773,Sun Sep 13 14:37:05 +0000 2026,"Abis nonton video maudy ayunda. Mungkin niatnya baik spreading mindfulness. Tapi ambil contoh apa yg terjadi di negara kita sng bad news buat dia ini real blunder sih. Like People are literally dying, struggling for their lives &amp; dia bilang bad news? Ya gimana warga ga ngamuk 🫨",tweet,192,1,0,1
https://x.com/nadland13/status/2099163412223963415,X/Twitter,nadland13,261,Sun Sep 13 15:48:52 +0000 2026,Mulai skrg aku akan menganggap ocehan Maudy Ayunda itu setara yapping wowok,tweet,49,0,0,0
https://x.com/mercibokup/status/2099152487446139167,X/Twitter,mercibokup,539,Sun Sep 13 15:05:28 +0000 2026,"orang kaya emang sukanya ngeruk duit negara
gue yakin sebenernya maudy ayunda juga gak butuh amat dana LPDP itu org udah financial stable

dia cuma butuh validasi karena beasiswa LPDP itu beasiswa yg bergengsi dan sulit ditembus",tweet,544,10,0,1
https://x.com/Freebet88resmi/status/2099321896802328644,X/Twitter,Freebet88resmi,14,Mon Sep 14 02:18:38 +0000 2026,"yg lagi viral nih🔥

🔥https://t.co/uSePa0PZth

Maudy Ayunda Laut Jawa #JAYatSpanishGP Lawan 10 Sarapan Aqeela https://t.co/SEXqMI4nkb",tweet,21,1,0,0
https://x.com/fleurachii/status/2099212301467529531,X/Twitter,fleurachii,11,Sun Sep 13 19:03:08 +0000 2026,Seorang Maudy Ayunda pun ternyata bisa blunder yh 😔,tweet,47,0,0,0
https://x.com/odendruchinense/status/2099309556816114173,X/Twitter,odendruchinense,183,Mon Sep 14 01:29:36 +0000 2026,Maudy ayunda just can't😅,tweet,96,0,0,0
https://x.com/i4markii/status/2099315106027131251,X/Twitter,i4markii,74,Mon Sep 14 01:51:39 +0000 2026,Gambaran Bad News yang mempengaruhi mindfulness di kehidupan Maudy Ayunda,tweet,124,0,0,0
https://x.com/To_Evermore/status/2099177792521048443,X/Twitter,To_Evermore,114,Sun Sep 13 16:46:01 +0000 2026,"@aipsnbrp Karl Marx. 
Paul Coelho

:)

https://t.co/URor2iraM1",tweet,101,2,0,0
https://x.com/OmBrunyaBeby_/status/2099189361430675892,X/Twitter,OmBrunyaBeby_,2680,Sun Sep 13 17:31:59 +0000 2026,"Yang aku tangkap, ini orang-orang pada gampang banget ikut operasi ""geser sasaran tembak"", malah jadi marah-marah ke Maudy Ayunda dan Nadine. Tolol! Marah ke pemimpin zolim aja. Gampang banget digeser buat marah ke yang lain.",tweet,175,0,1,0
https://x.com/clumsyandcheeky/status/2099181201701662887,X/Twitter,clumsyandcheeky,681,Sun Sep 13 16:59:34 +0000 2026,"Never like Maudy Ayunda from day one btw, since dia tenar dulu aku ga pernah suka dia. Suka karya dia yg ost perahu kertas itu aja, itupun sukanya setelah Tulus nyanyiin.",tweet,77,0,0,0
https://x.com/lebin_021/status/2099308783650718111,X/Twitter,lebin_021,14,Mon Sep 14 01:26:31 +0000 2026,Pagiii Pagii Sarapan Minggu Malam Besok Senin Siang Lpdp Emil fattah Yuki Maudy Ayunda Ready Vcs,tweet,69,0,0,0
https://x.com/MarvelousVaza/status/2099175542549594237,X/Twitter,MarvelousVaza,14,Sun Sep 13 16:37:04 +0000 2026,"gausah jauh2 ke level maudy ayunda. Temen2 kantor gue yg menengah ke atas, tiap gue bicara politik, respon mereka gamau tau, tone deaf parah. ngeluh keadaan tapi ga pernah speak up. pas ada demo malah marah2 krn macet😩 blg percuma lah dll.",tweet,80,0,0,0
https://x.com/farrah_sarifah/status/2099164282940440824,X/Twitter,farrah_sarifah,213,Sun Sep 13 15:52:20 +0000 2026,Cinta laura &gt; Maudy Ayunda,tweet,39,0,0,0
https://x.com/iniacilboy/status/2099176198278656414,X/Twitter,iniacilboy,66,Sun Sep 13 16:39:41 +0000 2026,TL pelan2 mulai beralih dari gaji maganghub ke lpdp maudy ayunda,tweet,176,0,1,0
https://x.com/Ge_En_Pe/status/2099319179644187074,X/Twitter,Ge_En_Pe,30,Mon Sep 14 02:07:50 +0000 2026,"Haha, after knowing all this cancel thing to Maudy Ayunda, aku cuma bisa bilang: pilihan ku tepat untuk melakukan self act about ""Mosi tidak percaya"" ke gov nya El gemoy

Lalu juga pilihan ku tepat untuk melakukan self act about canceling/unfollowing all 02 influencer (artis)",tweet,31,1,0,0
https://x.com/vittolewerissa/status/2099179165610361224,X/Twitter,vittolewerissa,283,Sun Sep 13 16:51:28 +0000 2026,"@guinguinzly @ayamgota @degdik90225 Jika quality of life A &lt; quality of life B, maka A lebih terdampak dibanding B terkait kebijakan pemerintah sekarang, maka pendapat A pasti lebih valid dibanding B (terkait pendapat Maudy Ayunda).

Jadi makin rendah quality lifenya, makin valid pendapatnya.

Gitu kak logikanya.",tweet,319,0,0,0
https://x.com/ryderrxz/status/2099146002955637107,X/Twitter,ryderrxz,8,Sun Sep 13 14:39:42 +0000 2026,"Gw heran kenapa cewek demen bgt bikin cowoknya ngemis"" &amp; keliatan hina depan mereka, acting like a ""girl boss"" or whatever the fuck it is, lu bukan Maudy Ayunda njir gausah belagu",tweet,55,0,0,0
https://x.com/ouwsem/status/2099174322544029765,X/Twitter,ouwsem,2149,Sun Sep 13 16:32:13 +0000 2026,gitasav 1 - 0 maudy ayunda,tweet,330,0,1,0
https://x.com/meovvssooin/status/2099206490469081385,X/Twitter,meovvssooin,18,Sun Sep 13 18:40:03 +0000 2026,gw bakalan kayak murtiws itu yg doinya si rafa daripada maudy ayunda yg tone deaf,tweet,101,0,0,0
https://x.com/keluhkesahkonoh/status/2099136225408098806,X/Twitter,keluhkesahkonoh,13079,Sun Sep 13 14:00:50 +0000 2026,"Akhirnya Maudy Ayunda… terbukti juga kalau lo bener-bener tone deaf ya, Sis 😭

Ngomongin “Bad News”, padahal yang dibahas itu REALITY yang lagi kejadian. Dengan suara sebesar itu, tapi lo milih diem dan nggak ngapa-ngapain?

Sis… YOU DID NOTHING! 😭 https://t.co/Wn8n5osDOF",tweet,35244,69,1,5
https://x.com/balladesoul/status/2099187825367474250,X/Twitter,balladesoul,71,Sun Sep 13 17:25:53 +0000 2026,maudy ayunda downfall era?,tweet,77,0,1,0
https://x.com/indoposonlineid/status/2099320482420105643,X/Twitter,indoposonlineid,313,Mon Sep 14 02:13:01 +0000 2026,"#MaudyAyunda #kesehatanmental #mindfulness #Threads #X #YouTube #netizen #selebritiIndonesia #beritaartis #viral #karhutla #mbg

5 Fakta Maudy Ayunda Minta Maaf Usai Dikritik Tone Deaf https://t.co/oxCYjF94Cq",tweet,20,0,0,0
https://x.com/stearxc/status/2099139782492422648,X/Twitter,stearxc,74,Sun Sep 13 14:14:58 +0000 2026,Pagiii Pagii Sarapan Minggu Malam Besok Senin Siang Lpdp Emil fattah Yuki Maudy Ayunda Ready Vcs https://t.co/0oj9AS4H3v,tweet,25204,22,14,7
https://x.com/carcadevalliora/status/2099155645039771759,X/Twitter,carcadevalliora,27,Sun Sep 13 15:18:00 +0000 2026,@myshawti Maudy ayunda oh im disaapointed,tweet,789,0,0,0
https://x.com/odengghhhh/status/2099281670323290321,X/Twitter,odengghhhh,74,Sun Sep 13 23:38:47 +0000 2026,knp tuh maudy ayunda,tweet,105,0,0,0
https://x.com/rheivi_/status/2099288771745526112,X/Twitter,rheivi_,40,Mon Sep 14 00:07:00 +0000 2026,"my last straw for following maudy ayunda, udah gak bisa lagi dikompromi😣",tweet,94,0,0,0
https://x.com/Aaryatama11/status/2099298081057714360,X/Twitter,Aaryatama11,403,Mon Sep 14 00:44:00 +0000 2026,@insidefolkative Berapa banyak netizen Indo yg  judgemental duluan tanpa ngeliat &amp; ngedenger video full si Maudy Ayunda? Cuma liat screenshot dibubuhi caption doang langsung ngecap org nirempati.,tweet,723,0,0,0
