post_url,comment_id,platform,author,comment_text,date,Views,sentiment,like,reply
https://www.instagram.com/p/CyufveIptSs/c/18446377828134270,18446377828134270,Instagram,chaniago12can,Bersih2 yaaa hahhaaa😂,2026-09-14T00:50:46.000Z,,,22,
https://www.instagram.com/p/CyufveIptSs/c/18369169864208984,18369169864208984,Instagram,chevrolet1406,Hokk cuh,2026-09-14T00:47:44.000Z,,,14,
https://www.instagram.com/p/CyufveIptSs/c/17947429278277717,17947429278277717,Instagram,hara_amnd,Iyuh,2026-09-14T00:32:07.000Z,,,17,
https://www.instagram.com/p/CyufveIptSs/c/18459880387187212,18459880387187212,Instagram,hara_amnd,Pencitraan,2026-09-14T00:32:03.000Z,,,16,
https://www.instagram.com/p/CyufveIptSs/c/18630045556024012,18630045556024012,Instagram,azkaisha,tone deaf af,2026-09-14T00:30:55.000Z,,,17,
https://www.instagram.com/p/CyufveIptSs/c/17886000024478964,17886000024478964,Instagram,zidnirahmatika,Ga nyangka 😢,2026-09-14T00:27:27.000Z,,,9,
https://www.instagram.com/p/CyufveIptSs/c/18195047701389995,18195047701389995,Instagram,_soniaa96,Gaboleh sombong ah,2026-09-14T00:26:21.000Z,,,12,
https://www.instagram.com/p/CyufveIptSs/c/18014744705942168,18014744705942168,Instagram,shofiaa94,walk in nature.. wehhh pada kebakaran hutan dimana mana dan itu DIBAKAR WOYYY...,2026-09-14T00:13:46.000Z,,,32,
https://www.instagram.com/p/CyufveIptSs/c/18111677495032642,18111677495032642,Instagram,iam43756,bacot maudy,2026-09-14T00:11:53.000Z,,,22,
https://www.instagram.com/p/CyufveIptSs/c/18233197225319848,18233197225319848,Instagram,________8pm,CANCEL‼️‼️‼️,2026-09-14T00:10:34.000Z,,,1,
https://www.instagram.com/p/CyufveIptSs/c/18109509067924317,18109509067924317,Instagram,tutie_76,mbak ada bayi yg sampe meninggal loh gegara asap karhutla ini...,2026-09-14T00:09:19.000Z,,,39,
https://www.instagram.com/p/CyufveIptSs/c/18620873914000617,18620873914000617,Instagram,io.virgoever,TonE deAF!!!!,2026-09-14T00:04:17.000Z,,,24,
https://www.instagram.com/p/CyufveIptSs/c/17937111903368512,17937111903368512,Instagram,sepriadisyaflan19,Wkwk minimal malu 😂,2026-09-14T00:01:14.000Z,,,22,
https://www.instagram.com/p/CyufveIptSs/c/17925578508186097,17925578508186097,Instagram,yschandra12,Cuih,2026-09-13T23:51:25.000Z,,,20,
https://www.instagram.com/p/CyufveIptSs/c/18343020562254723,18343020562254723,Instagram,ayundalash,"You built this brand just to capitalize on our indigenous plants, and when the forests those plants came from are burning, YOU ARE SILENT. Shame on you, shame!",2026-09-13T23:44:29.000Z,,,10,
https://www.instagram.com/p/CyufveIptSs/c/17901593436566807,17901593436566807,Instagram,rororizka_,TONE DEAF!!!!,2026-09-13T23:43:38.000Z,,,33,
https://www.instagram.com/p/CyufveIptSs/c/17906349828518623,17906349828518623,Instagram,anearlybirdy_,CANCELLLL,2026-09-13T23:41:32.000Z,,,21,
https://www.instagram.com/p/CyufveIptSs/c/17943256059341219,17943256059341219,Instagram,anearlybirdy_,Naj$$$$$$$$,2026-09-13T23:41:26.000Z,,,11,
https://www.instagram.com/p/CyufveIptSs/c/18162557443491838,18162557443491838,Instagram,alfonsusnicky,"hirup udara kebakaran, air mati, bbm antri 7 jam. Lo rasain dulu baru ngomong mindfulness.",2026-09-13T23:40:08.000Z,,,46,
https://www.instagram.com/p/CyufveIptSs/c/18075525071412356,18075525071412356,Instagram,ochanita15,si paling segalanyaaaaaa,2026-09-13T23:36:10.000Z,,,19,
https://www.instagram.com/p/CyufveIptSs/c/18460550332142002,18460550332142002,Instagram,arifzain,TONE-DEAF,2026-09-13T23:35:04.000Z,,,15,
https://www.instagram.com/p/CyufveIptSs/c/17909023581496621,17909023581496621,Instagram,faris_hanii,"We are waiting for u ini kalimantan maudy , come and visit us now.. 👍",2026-09-13T23:19:54.000Z,,,1,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18036192122831269,18036192122831269,Instagram,goes_yoew,"No matter how smart you are, it means nothing if you lack empathy. And Maudy, you’re a perfect example of that.",2026-09-14T02:55:40.000Z,,,39,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18121434832718462,18121434832718462,Instagram,dcdinnaa,"Seret maudy ayunda ke kalbar, biar tau gmn keadaan dsna. Barang kali bisa berhenti membacot",2026-09-14T02:55:29.000Z,,,24,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18373937248243481,18373937248243481,Instagram,sist.indah,Kecewa 😢,2026-09-14T02:55:18.000Z,,,4,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18148136116544105,18148136116544105,Instagram,yuuayuu26,"1.Video nya gak di take down. 2.gak bikin video klarifikasi, 3.upload video baru di youtube dan berharap orang lupa sama video dia sebelumnya. Sorry kak, sepertinya ku unfoll saja",2026-09-14T02:55:17.000Z,,,10,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18146964631549021,18146964631549021,Instagram,blckrchd33,kecewa 🥲,2026-09-14T02:54:45.000Z,,,5,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18023785130862245,18023785130862245,Instagram,marryeri_,,2026-09-14T02:54:22.000Z,,,0,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18329891830275000,1.83E+16,Instagram,grcirn,Hehhh tong sini rasain nginep di kalbar dulu sini gw jamu 😂,2026-09-14T02:54:04.000Z,,,9,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18077964482372257,18077964482372257,Instagram,sofyan_ivanca,Adek nya Rocky gerung 😂,2026-09-14T02:53:40.000Z,,,5,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18630768982002923,18630768982002923,Instagram,naya__dess,Mindfullness katanya. Lu mah enak sarapan pake cottege cheese. Lah org yg dibawah aja kelaparan mana lu tau. Tone deaf finall boss,2026-09-14T02:53:02.000Z,,,21,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18099619748623235,18099619748623235,Instagram,bundaarkan29,"Dia terlalu nyaman hingga jd mondfulness. Orang yang terbiasa hidup enak dari kecil, susah untuk menyadari bahwa di sekelilingnya lagi kesusahan.",2026-09-14T02:52:30.000Z,,,17,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18114851065797834,18114851065797834,Instagram,dcptri,Kok bisa,2026-09-14T02:51:36.000Z,,,7,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17868761046647914,17868761046647914,Instagram,sinta_sukmawatiparju,Ga mau noton Film dia lg,2026-09-14T02:50:40.000Z,,,16,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18076244702393266,18076244702393266,Instagram,hehehe.69x,tempat tidurmu terlalu nyaman maudy,2026-09-14T02:50:05.000Z,,,22,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18460473592186589,18460473592186589,Instagram,nancymom_world,Pdhl org have tp pake jalur LPDP yg pajaknya dari rakyat yg bayar rakyat yg banyak mengalami bad news yg km suruh mindfulness itu. Udah gitu tone deaf llagi useless skali wanita high privilege ini,2026-09-14T02:49:05.000Z,,,4,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17950441380295953,17950441380295953,Instagram,arrchynsr,huhu kecewa,2026-09-14T02:48:49.000Z,,,14,
https://www.instagram.com/p/CyufveIptSs/c/18009940100761428,18009940100761428,Instagram,sonic.saberrr,,2026-09-13T23:18:51.000Z,,,0,
https://www.instagram.com/p/CyufveIptSs/c/18111164171155913,18111164171155913,Instagram,diahfebs,"For those impacted communities especially katanya, KITAA HEYYY KITAAAA. harus bisnisnya lgsg kah yg kena impact?",2026-09-13T23:18:17.000Z,,,42,
https://www.instagram.com/p/CyufveIptSs/c/18126035191829761,18126035191829761,Instagram,thalibdandy,"Sudahlah maudi elo bicaranya nya gampang gw pikir elo sekolah tinggi menggunakan pajak yang aku bayar membuat elo semakin pintar tapi hasilnya sangat mengecewakan, elo kebanyakan teori tanpa merasakan apa artinya susah yang sebenarnya, elo mau makan tinggal makan elo mau minum tinggal minum elo mau jajan tinggal jajan, tanpa harus berpikir di rekening saldonya ada berapa, bahkan elo mau baca buku saja ayah elo rela terbang ke luar negri untuk beli buat elo buku, tapi lucunya elo kuliah masih pake jalur beasiswa, elo mau bilang beasiswa jalur prestasi tanpa sadar ketika elo ambil itu ada jatah yang harusnya anak yang kurang mampu secara ekonomi bisa isi di situ tapi karena elo sudah ngambil tapi anak anak yang kurang mampu secara ekonomi nga punya kesempatan, dari situ saja gw liat elo sudah sangat egois maudi kenapa elo nga kasih kesempatan anak anak yang berprestasi namun kurang mampu secara ekonomi ambil kesempatan itu, terus setelah elo sudah menikmati fasilitas semua itu elo malah salahin orang yang membiayai fasilitas elo, kalau kata orang di kampung ku jangan berak di piring tempat kita makan, jadi tolong jangan sok sok kasih motivasi sementara elo nga tau apa yang sedang terjadi, elo pasti tau teori orang mudah memberikan suport kepada orang yang sedang terkenal musibah agar dia tetap kuat tapi ketika dia mengalami sendiri musibah itu apa dia bisa kuat contoh kesedihan akibat kehilangan sesuatu yang sangat berarti bagi dia dalam hidupnya orang akan dengan mudah mengatakan yang sabar yaa karean mungkin dia belum mengalami coba kalau dia sendiri yang mengalami itu apa dia akan kuat menerima takdir itu, begitu juga dengan elo maudi mungkin dalam hidup elo bisa di hitung dengan jari elo mengalami guncangan dalam hidup beda dengan kami yang rakyat kecil yang hampir setiap saat mengalami guncangan dalam hidup tapi elo dengan mudahnya mengatakan itu bikin menyakiti hati orang saja, sebenarnya ngapain elo kaya gini supaya kelihatan pintar gitu, elo kaya gini nyakitin hati orang yang sudah membiayai pendidikan elo tau nga elo",2026-09-13T23:13:29.000Z,,,10,
https://www.instagram.com/p/CyufveIptSs/c/18635853559026453,18635853559026453,Instagram,sbrnalycx,"yahh blunderrr wkwkwk gimana sihh, LPDP mu itu loh dari duit rakyat! covernya orang mindfull tapi nir empati cuma karena lahan bisnisnya keganggu, WHAT A SHAME!!",2026-09-13T23:12:44.000Z,,,5,
https://www.instagram.com/p/CyufveIptSs/c/18095854964086934,18095854964086934,Instagram,arniefebriyanti,"Ketiplek nonton drakor yg Evil Princess gitu gaesss, dia ngambil sesuatu dari tempat untuk kelancaran bisnisnya. Tapi pas tempat itu sedang tertimpa musibah, yaa keluar watak aslinya",2026-09-13T23:04:39.000Z,,,67,
https://www.instagram.com/p/CyufveIptSs/c/18114466099797621,18114466099797621,Instagram,suka_tanaman99,"si palingg sok bijak, sok positif tapi nir empati, lo kan ga ngerasain ngehirup asap berhari-hari, ga kena dampak dari BBM naik karna lo orang kaya, dan bisa-bisanya bikin content kayak gtu? berpendidikan tapi nir empati.",2026-09-13T22:54:29.000Z,,,6,
https://www.instagram.com/p/CyufveIptSs/c/18115684871098617,18115684871098617,Instagram,momwholovestoreadbooks,Kalian disuruh jd stoic biarpun paru2 kalian jebol kena asap karhutla😂,2026-09-13T22:43:43.000Z,,,75,
https://www.instagram.com/p/CyufveIptSs/c/17879593668535479,17879593668535479,Instagram,ariyantoxfilanboyolali,Disgusting. Kupikir orang berpendidikan itu pinter.ternyata gk beda sama buzzer,2026-09-13T22:39:29.000Z,,,3,
https://www.instagram.com/p/CyufveIptSs/c/18086505086305768,18086505086305768,Instagram,erlanacitra,akhirnya di rujak netizen juga😂,2026-09-13T22:32:47.000Z,,,43,
https://www.instagram.com/p/CyufveIptSs/c/18112504700019861,18112504700019861,Instagram,galleryefde,Oh ini nih.. Si paling paling...,2026-09-13T22:27:42.000Z,,,39,
https://www.instagram.com/p/CyufveIptSs/c/17901332031568422,17901332031568422,Instagram,moli.moodsz,Baru aja happy bisa beli produknya maudy ☹️,2026-09-13T22:26:23.000Z,,,11,
https://www.instagram.com/p/CyufveIptSs/c/18114616108955466,18114616108955466,Instagram,nnurinf,I feel sorry for ur parents yg udh nyekolahin km tinggi2 tapi jadinya begini. Coba posisikan dirimu ketika hal yg terjadi di kalimantan dan Indonesia ini adalah dampak dari segelintir oknum berkepentingan. Masi bs menyuruh masyarakat mindfulness dan ber positive thinking???,2026-09-13T22:22:07.000Z,,,45,
https://www.instagram.com/p/CyufveIptSs/c/18129066694790473,18129066694790473,Instagram,ichaanurul,Cobain deh ke kalimantan yg lagi terdampak karhutla.. sama asap²nya.. gak usah banyak omong didapur lu yg adem bersih... shame on you!!!!,2026-09-13T22:12:00.000Z,,,2,
https://www.instagram.com/p/CyufveIptSs/c/18098937098150262,18098937098150262,Instagram,stamaliaa.s,Kecewa sih jujurrrr,2026-09-13T22:10:05.000Z,,,28,
https://www.instagram.com/p/CyufveIptSs/c/17902398795592134,17902398795592134,Instagram,reinhardtampubolon,Si paling stoic,2026-09-13T22:07:52.000Z,,,29,
https://www.instagram.com/p/CyufveIptSs/c/17973022398126861,17973022398126861,Instagram,yusufwijanarko_,Gue kesini cuma pengen baca komen,2026-09-13T21:53:51.000Z,,,33,
https://www.instagram.com/p/CyufveIptSs/c/18090499757190613,18090499757190613,Instagram,xdecodetalker,,2026-09-13T21:50:55.000Z,,,0,
https://www.instagram.com/p/CyufveIptSs/c/18116793812055854,18116793812055854,Instagram,yushikeren,ih,2026-09-13T21:45:16.000Z,,,3,
https://www.instagram.com/p/CyufveIptSs/c/17968565112160778,17968565112160778,Instagram,siddhartsingh45678,,2026-09-13T21:39:54.000Z,,,10,
https://www.instagram.com/p/CyufveIptSs/c/17991555179845399,17991555179845399,Instagram,siddhartsingh45678,,2026-09-13T21:39:39.000Z,,,4,
https://www.instagram.com/p/CyufveIptSs/c/18093207551444109,18093207551444109,Instagram,siddhartsingh45678,,2026-09-13T21:39:33.000Z,,,3,
https://www.instagram.com/p/CyufveIptSs/c/17933351706382695,17933351706382695,Instagram,pardilll,Ternyata yg kuliah pake duit rakyat rata2 pada gaada yg bener yaa.,2026-09-13T21:39:14.000Z,,,2,
https://www.instagram.com/p/CyufveIptSs/c/18622947100054386,18622947100054386,Instagram,siddhartsingh45678,,2026-09-13T21:24:23.000Z,,,5,
https://www.instagram.com/p/CyufveIptSs/c/18420901243158264,18420901243158264,Instagram,iamkunteelanax,"Cobain mbg dong, keracunan gak",2026-09-13T20:27:51.000Z,,,43,
https://www.instagram.com/p/CyufveIptSs/c/17907544584471724,17907544584471724,Instagram,chipmunk_55281,Si paling mindfulness,2026-09-13T20:24:39.000Z,,,29,
https://www.instagram.com/p/CyufveIptSs/c/18106325006266966,18106325006266966,Instagram,khalifshsoraya,Sekolah dibiayain rakyat tp tone deaf sm penderitaan rakyat dengan menampilkan konten yg cenderung ga berempat,2026-09-13T20:23:13.000Z,,,5,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18346065865271395,18346065865271395,Instagram,iisfirdha16,Kak apa gak diajarin empati sm ortu nya ?,2026-09-14T02:47:58.000Z,,,38,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18015186824930056,18015186824930056,Instagram,fthonii,,2026-09-14T02:47:56.000Z,,,15,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18332449384274666,18332449384274666,Instagram,mugi.bentang,"Sodara sebangsa Lo lagi pada sesek, susah idup... What a pacifist mindful BS 👎",2026-09-14T02:46:34.000Z,,,8,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17932279584147752,17932279584147752,Instagram,uri.nurich,Orang kaya mana ngerti susahnya rakyat bawah,2026-09-14T02:45:56.000Z,,,32,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18628437004009959,18628437004009959,Instagram,gadisidamanindo,SALAH SATU KANDIDAT MAHKLUK TERNAJISSSZZZTTTT DI PEMERINTAHAN WOWOK,2026-09-14T02:45:45.000Z,,,1,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18118747330821856,18118747330821856,Instagram,feedt_estacc,mindfulness dlm keadaan ISPA 🧘‍♀️,2026-09-14T02:45:39.000Z,,,37,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17964318942192546,17964318942192546,Instagram,vickyriskyp,Mindfullness palalu peyang,2026-09-14T02:45:05.000Z,,,21,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18334650583256713,18334650583256713,Instagram,samdrdirga,"Pas mau mindfulness, napas sesak tiap hari. Gimane ya?????????",2026-09-14T02:45:01.000Z,,,19,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17874405057573828,17874405057573828,Instagram,astrptrdhtl,Astaga kakk😢😢😢,2026-09-14T02:44:50.000Z,,,7,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18116115046974625,18116115046974625,Instagram,bernardkovalskie,,2026-09-14T02:43:24.000Z,,,0,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18624649696021221,18624649696021221,Instagram,uri.nurich,Minimal empati kek,2026-09-14T02:43:04.000Z,,,17,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18030620159892698,18030620159892698,Instagram,kunumaro,You read the bad news. We live the bad news 😹,2026-09-14T02:42:56.000Z,,,57,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18115723883091961,18115723883091961,Instagram,kekeningtyas,Kecewa sih,2026-09-14T02:42:12.000Z,,,6,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18145451425489535,18145451425489535,Instagram,vitaolshopskincare,🤮🤮🤮🤮,2026-09-14T02:41:22.000Z,,,6,
https://www.instagram.com/p/CyufveIptSs/c/18114355013089773,18114355013089773,Instagram,swieteniamahogany,,2026-09-13T20:15:26.000Z,,,9,
https://www.instagram.com/p/CyufveIptSs/c/18136437013546101,18136437013546101,Instagram,dio.pratama31,"Disuruh mindfulness sama orang yg gak pernah susah .. gak pernah keracunan, gak pernah kena asap, gak pernah kehabisan bbm.. sad 😢",2026-09-13T19:53:34.000Z,,,86,
https://www.instagram.com/p/CyufveIptSs/c/18060834602622980,18060834602622980,Instagram,hesty_dhifaarsy,"Dr awal karir dia jg ga prnh suka.. Aneh ya? Pdhl dia masih kecil lho waktu itu, sama kyk liat voc.juicy bagasi.. G suka jg, trnyata bner feeling aq..",2026-09-13T19:20:01.000Z,,,39,
https://www.instagram.com/p/CyufveIptSs/c/17910203490469084,17910203490469084,Instagram,mfars_yan,tone deaf,2026-09-13T19:19:08.000Z,,,14,
https://www.instagram.com/p/CyufveIptSs/c/18122555420288638,18122555420288638,Instagram,levianaiss,"Sorry queen of tone deaf.
Mindfulness di saat org menderita sama kehidupan mereka, where’s your empathy?
Masyarakat struggle sama sistem di negara ini bahkan binatang pun menderita hidup di Indonesia.
Kau dgn entengnya mengedukasi org buat jadi mindfulness and stoic?
Akal-akalan capitalism 👹",2026-09-13T18:51:07.000Z,,,13,
https://www.instagram.com/p/CyufveIptSs/c/17959244610201983,17959244610201983,Instagram,kikianwr_,"Sorry for to say, ak fans kk, setelah denger kk gitu ak unfoll kk kecewa bgt kk",2026-09-13T18:44:58.000Z,,,33,
https://www.instagram.com/p/CyufveIptSs/c/18094130789537405,18094130789537405,Instagram,kikianwr_,Kk beneran g si kk gitu sumpah kecewa bgt kk😢,2026-09-13T18:44:13.000Z,,,12,
https://www.instagram.com/p/CyufveIptSs/c/17904222720560757,17904222720560757,Instagram,renee.bits,WKWKWKWK everyone is on your ass 😂,2026-09-13T18:43:06.000Z,,,19,
https://www.instagram.com/p/CyufveIptSs/c/18114460517518063,18114460517518063,Instagram,__cicut,"bahan produk bisnisnya dari kalimantan sama papua tp cuma anggap yg terjadi ini sekedar ""bad news""",2026-09-13T18:40:16.000Z,,,42,
https://www.instagram.com/p/CyufveIptSs/c/18331138432273904,18331138432273904,Instagram,happyme43v3r,knowledge means nothing without empathy,2026-09-13T18:18:35.000Z,,,66,
https://www.instagram.com/p/CyufveIptSs/c/18098612186637919,18098612186637919,Instagram,caramelmacchiatop__,"sekalinya speak up malah nunjukin diri aslinya wkwkwk. mending sekolah terus deh sana, jadi IRT yang baik buat suamimu, mba. kepalang pinter, jadi malfunction gitu otaknya sama hatinya.",2026-09-13T18:11:15.000Z,,,7,
https://www.instagram.com/p/CyufveIptSs/c/17940543534344958,17940543534344958,Instagram,bella_gabriiela,😢😢,2026-09-13T18:09:51.000Z,,,3,
https://www.instagram.com/p/CyufveIptSs/c/18618991480005605,18618991480005605,Instagram,febryramadhan52,,2026-09-13T18:05:32.000Z,,,0,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18027706496895731,18027706496895731,Instagram,hajibarbarrr,BOLOTNYA BOLOT BANGETTTTTTTTTT,2026-09-14T02:40:25.000Z,,,17,
